  0.75252090000000005        9.1805647366707707E-022   6.7656506181081925E-022   1.9598805753878327E-022   4.9933410757346653E-022   1.0674576102302813E-021   5.4213937701914623E-022   3.5809503508387868E-022   1.0365815038914976E-022   1.8944976190768231E-022   9.7405659227698576E-022   1.7420279678851884E-022   4.9063851680772495E-022   1.0741354404603108E-021   3.5593698909632530E-022   3.3049915192362299E-022   4.6689348792457103E-022   2.0352545595800399E-022   1.3232755377503830E-022   9.9662598049298774E-022   2.4086337229952673E-022   2.9431172673395079E-022   9.0638988544543719E-023   7.6525460722289342E-022   8.7299919559603092E-023   2.7519174054523600E-022   3.9162133411322700E-022   3.0282844011431516E-022   2.1011154382375733E-022   7.6252862624026987E-022   6.6832380027836725E-022   8.8276276133827475E-023   3.9026521695053123E-022   1.4059294460042669E-022   1.0561450297870822E-021   4.7418351478588410E-022   7.7819687318339059E-022   7.3278405432202183E-022   7.5367774869710416E-022   1.9140562076439100E-022   9.7680919767945544E-022   4.6343544560375930E-022   6.0729822526572998E-022   2.7088746898213900E-022   2.2844197887417911E-022   1.3223075966153765E-022
  0.75587040000000005        9.2077866027978121E-022   6.7857118714919648E-022   1.9656919397405169E-022   5.0081471433556877E-022   1.0706227954879933E-021   5.4374690836026990E-022   3.5915684504714532E-022   1.0396551364770824E-022   1.9001151123404467E-022   9.7694482834041781E-022   1.7471933638593502E-022   4.9209333973032369E-022   1.0773204265696867E-021   3.5699240010259381E-022   3.3147913560946627E-022   4.6827790297837514E-022   2.0412894200428217E-022   1.3271992647291760E-022   9.9958113845961535E-022   2.4157757133452240E-022   2.9518440882427671E-022   9.0907747872844549E-023   7.6752371147393309E-022   8.7558778005822710E-023   2.7600772876984567E-022   3.9278255500055879E-022   3.0372637564363232E-022   2.1073455869068266E-022   7.6478964751477123E-022   6.7030548893723840E-022   8.8538029635930682E-023   3.9142241673013009E-022   1.4100982552508622E-022   1.0592766714056817E-021   4.7558954595383510E-022   7.8050435335589710E-022   7.3495687810780756E-022   7.5591252568157561E-022   1.9197316953005668E-022   9.7970559566515677E-022   4.6480960700021025E-022   6.0909896317908938E-022   2.7169069434219445E-022   2.2911934645940732E-022   1.3262284534914306E-022
  0.75883809999999996        9.2318719470866431E-022   6.8034616536839218E-022   1.9708337147595037E-022   5.0212472458450503E-022   1.0734232859581962E-021   5.4516921885233374E-022   3.6009631254783886E-022   1.0423746230360011E-022   1.9050853542284615E-022   9.7950027988993806E-022   1.7517635994135633E-022   4.9338053697119416E-022   1.0801384364240240E-021   3.5792620593844520E-022   3.3234620491179915E-022   4.6950280479274366E-022   2.0466289397988433E-022   1.3306708972299954E-022   1.0021958011253533E-021   2.4220947987335447E-022   2.9595653989354650E-022   9.1145540569449226E-023   7.6953136799749673E-022   8.7787810606680173E-023   2.7672969827897609E-022   3.9380997923136785E-022   3.0452085043356196E-022   2.1128578936300051E-022   7.6679015238782380E-022   6.7205884608767877E-022   8.8769623722373551E-023   3.9244628316796063E-022   1.4137867314747216E-022   1.0620474831575721E-021   4.7683357325904933E-022   7.8254596410128450E-022   7.3687934766648428E-022   7.5788981014945719E-022   1.9247532494284008E-022   9.8226826871473828E-022   4.6602543659056510E-022   6.1069221885137864E-022   2.7240137153266220E-022   2.2971866729304059E-022   1.3296975465846909E-022
  0.76181730000000003        9.2560190633227080E-022   6.8212569589373677E-022   1.9759886769453985E-022   5.0343809463112605E-022   1.0762309588770903E-021   5.4659517715975008E-022   3.6103818951115781E-022   1.0451010842919895E-022   1.9100683433504777E-022   9.8206228543413613E-022   1.7563455563011363E-022   4.9467103550097653E-022   1.0829636736592097E-021   3.5886240671638781E-022   3.3321549799630221E-022   4.7073084812625928E-022   2.0519821538798744E-022   1.3341514334648487E-022   1.0048171696451699E-021   2.4284300907496176E-022   2.9673065125585681E-022   9.1383943135596617E-023   7.7154417357981417E-022   8.8017430609966520E-023   2.7745351943124222E-022   3.9484003850839494E-022   3.0531736282171808E-022   2.1183843378268265E-022   7.6879578797771332E-022   6.7381670009247545E-022   8.9001811780715561E-023   3.9347277552729835E-022   1.4174846675740956E-022   1.0648254012408185E-021   4.7808079113476714E-022   7.8459281098819142E-022   7.3880674780396918E-022   7.5987216578054704E-022   1.9297876823913015E-022   9.8483751428005803E-022   4.6724438443243457E-022   6.1228956076400344E-022   2.7311387140473188E-022   2.3031952521140348E-022   1.3331755368991391E-022
  0.76480830000000000        9.2802301778622862E-022   6.8390994279736674E-022   1.9811573015840412E-022   5.0475494556772357E-022   1.0790460731112068E-021   5.4802491475541197E-022   3.6198256277785227E-022   1.0478347716238894E-022   1.9150645391364748E-022   9.8463108118909103E-022   1.7609396569770073E-022   4.9596495430321670E-022   1.0857963987611989E-021   3.5980108875382961E-022   3.3408709501151572E-022   4.7196214620411859E-022   2.0573495558505143E-022   1.3376411943380468E-022   1.0074454857083912E-021   2.4347821735053104E-022   2.9750681428402379E-022   9.1622977551925908E-023   7.7356231380090604E-022   8.8247659186571509E-023   2.7817925896271932E-022   3.9587282780277083E-022   3.0611598624628399E-022   2.1239254290336505E-022   7.7080673920338986E-022   6.7557921302519656E-022   8.9234615218620252E-023   3.9450198845040548E-022   1.4211924044974907E-022   1.0676106817785661E-021   4.7933131457407190E-022   7.8664508273523632E-022   7.4073925622592957E-022   7.6185977534739096E-022   1.9348354583623543E-022   9.8741356924472345E-022   4.6846656291241352E-022   6.1389113619136900E-022   2.7382825965066036E-022   2.3092197561340087E-022   1.3366627451043521E-022
  0.76781100000000002        9.3045042737646463E-022   6.8569883113546445E-022   1.9863393715774157E-022   5.0607522208253767E-022   1.0818685104171529E-021   5.4945837158597510E-022   3.6292939268136184E-022   1.0505755702084870E-022   1.9200737317309752E-022   9.8720655925753836E-022   1.7655457084749211E-022   4.9726223902937404E-022   1.0886364927468887E-021   3.6074221262325878E-022   3.3496095934770380E-022   4.7319664730804275E-022   2.0627309202634922E-022   1.3411400332689783E-022   1.0100806389177181E-021   2.4411507801937537E-022   2.9828499637683037E-022   9.1862633778261831E-023   7.7558570389272156E-022   8.8478486666191943E-023   2.7890688639013124E-022   3.9690830373419173E-022   3.0691668716263771E-022   2.1294809345077293E-022   7.7282292159876203E-022   6.7734631085491780E-022   8.9468024257632460E-023   3.9553387870719673E-022   1.4249097865086364E-022   1.0704032077805283E-021   4.8058509105116087E-022   7.8870269314073965E-022   7.4267679176111089E-022   7.6385255536431873E-022   1.9398963653195552E-022   9.8999632540656008E-022   4.6969192069527441E-022   6.1549687786241779E-022   2.7454450626396013E-022   2.3152599319427657E-022   1.3401590247269389E-022
  0.77082550000000005        9.3288419528840828E-022   6.8749240526190161E-022   1.9915350154102709E-022   5.0739895691063302E-022   1.0846983407747144E-021   5.5089558319270789E-022   3.6387870269747922E-022   1.0533235480014094E-022   1.9250960453323881E-022   9.8978878349613233E-022   1.7701638249977673E-022   4.9856292184445259E-022   1.0914840260338465E-021   3.6168580165899249E-022   3.3583711267154398E-022   4.7443438204637275E-022   2.0681263805448817E-022   1.3446480370081961E-022   1.0127226946093957E-021   2.4475360687188008E-022   2.9906521682859923E-022   9.2102917756664206E-023   7.7761439402339165E-022   8.8709918771986885E-023   2.7963641975434329E-022   3.9794649197634892E-022   3.0771948542343569E-022   2.1350509919928058E-022   7.7484438515325279E-022   6.7911803739523489E-022   8.9702044684918621E-023   3.9656847188245976E-022   1.4286369057766644E-022   1.0732030484848671E-021   4.8184215165229024E-022   7.9076569322129428E-022   7.4461940244895819E-022   7.6585055524051180E-022   1.9449705287435259E-022   9.9258584680267651E-022   4.7092048816265755E-022   6.1710682559006501E-022   2.7526262900331956E-022   2.3213159293010130E-022   1.3436644624539968E-022
  0.77385190000000004        9.3532438137757082E-022   6.8929070928741510E-022   1.9967443608630384E-022   5.0872618260762970E-022   1.0875356337800674E-021   5.5233658492205159E-022   3.6483051617330981E-022   1.0560787725857702E-022   1.9301316034583026E-022   9.9237781741148301E-022   1.7747941201224082E-022   4.9986703473713697E-022   1.0943390686536301E-021   3.6263187906743543E-022   3.3671557653094318E-022   4.7567538085966281E-022   2.0735360693893537E-022   1.3481652918307122E-022   1.0153717177615147E-021   2.4539381961187243E-022   2.9984749482788716E-022   9.2343835396620141E-023   7.7964843408604044E-022   8.8941961195742617E-023   2.8036787699732594E-022   3.9898741806219764E-022   3.0852440077250789E-022   2.1406357384775531E-022   7.7687117958225705E-022   6.8089443621957018E-022   8.9936682255921643E-023   3.9760579342073378E-022   1.4323738539654613E-022   1.0760102727502007E-021   4.8310252729331032E-022   7.9283413371383451E-022   7.4656713606557794E-022   7.6785382411430551E-022   1.9500580734270370E-022   9.9518219711914693E-022   4.7215229552965990E-022   6.1872101896898342E-022   2.7598264553007884E-022   2.3273878971485127E-022   1.3471791444974291E-022
  0.77689010000000003        9.3777088422636987E-022   6.9109366847194787E-022   2.0019671914279591E-022   5.1005684401215236E-022   1.0903802715113049E-021   5.5378131688393768E-022   3.6578479355014047E-022   1.0588411294505423E-022   1.9351801968238073E-022   9.9497355339968217E-022   1.7794364014072346E-022   5.0117452350665238E-022   1.0972015019466336E-021   3.6358040552827365E-022   3.3759631441570210E-022   4.7691959217024869E-022   2.0789597619625938E-022   1.3516916515544452E-022   1.0180275982769299E-021   2.4603568963120605E-022   3.0063179786211494E-022   9.2585376685252122E-023   7.8168773954308823E-022   8.9174604293448109E-023   2.8110122771868253E-022   4.0003103872937881E-022   3.0933139975643494E-022   2.1462349418520155E-022   7.7890322064933413E-022   6.8267543349827777E-022   9.0171927218772459E-023   3.9864580020946954E-022   1.4361204757621799E-022   1.0788247639043207E-021   4.8436616559122815E-022   7.9490792865105096E-022   7.4851991166040845E-022   7.6986227872701421E-022   1.9551587879245418E-022   9.9778526844798379E-022   4.7338729160062599E-022   6.2033939091101496E-022   2.7670452591933366E-022   2.3334755831257003E-022   1.3507029247820840E-022
  0.77994019999999997        9.4022376366441462E-022   6.9290132690714903E-022   2.0072036348301714E-022   5.1139097366573359E-022   1.0932323235344878E-021   5.5522981440951252E-022   3.6674155816497374E-022   1.0616106861495949E-022   1.9402419488930418E-022   9.9757605493985945E-022   1.7840907823799613E-022   5.0248542012784089E-022   1.1000713959141105E-021   3.6453140423787001E-022   3.3847934786440329E-022   4.7816704640551222E-022   2.0843975909018529E-022   1.3552272024170744E-022   1.0206904011056139E-021   2.4667923262691279E-022   3.0141814511153581E-022   9.2827547529490085E-023   7.8373236026606879E-022   8.9407853754426653E-023   2.8183648985261959E-022   4.0107737949979896E-022   3.1014050211050314E-022   2.1518487390455863E-022   7.8094055804836606E-022   6.8446107278592508E-022   9.0407785326423436E-023   3.9968851768219573E-022   1.4398768627910415E-022   1.0816465907760492E-021   4.8563309744851597E-022   7.9698712874792279E-022   7.5047777698888215E-022   7.7187596819570976E-022   1.9602727969748113E-022   1.0003951244477030E-021   4.7462550657757835E-022   6.2196198099369809E-022   2.7742828782478185E-022   2.3395791361078877E-022   1.3542358894825592E-022
  0.78300239999999999        9.4268315945571194E-022   6.9471378759261188E-022   2.0124539894399492E-022   5.1272864758650228E-022   1.0960919523583029E-021   5.5668216003353667E-022   3.6770086453384212E-022   1.0643876004910669E-022   1.9453171480824434E-022   1.0001854703214235E-021   1.7887575282451971E-022   5.0379979929502372E-022   1.1029489140813745E-021   3.6548492938371843E-022   3.3936472719190966E-022   4.7941781464485498E-022   2.0898498660522646E-022   1.3587721458727534E-022   1.0233602779729175E-021   2.4732448526779328E-022   3.0220658138187512E-022   9.3070361728123720E-023   7.8578241275658388E-022   8.9641722869131389E-023   2.8257370529405457E-022   4.0212649999350132E-022   3.1095175393701371E-022   2.1574774499299943E-022   7.8298330786595425E-022   6.8625145582746385E-022   9.0644270017967188E-023   4.0073400525250167E-022   1.4436432290893503E-022   1.0844759141518569E-021   4.8690339505440142E-022   7.9907185247636952E-022   7.5244084360931615E-022   7.7389500725954421E-022   1.9654003919718620E-022   1.0030119138267672E-021   4.7586701101346899E-022   6.2358888167151241E-022   2.7815397248606270E-022   2.3456989038728773E-022   1.3577782399056505E-022
  0.78607640000000001        9.4514880983107337E-022   6.9653085761658010E-022   2.0177176964285464E-022   5.1406972339728700E-022   1.0989588536142069E-021   5.5813819917359745E-022   3.6866261055164735E-022   1.0671715769102447E-022   1.9504052542061762E-022   1.0028015218076438E-021   1.7934361422913999E-022   5.0511752111043824E-022   1.1058337501758047E-021   3.6644087947605298E-022   3.4025235816164961E-022   4.8067176376103153E-022   2.0953160070933924E-022   1.3623261046105292E-022   1.0260369447068080E-021   2.4797137887549138E-022   3.0299702275482922E-022   9.3313793436888371E-023   7.8783767881446522E-022   8.9876186745380049E-023   2.8331279557644363E-022   4.0317828854589701E-022   3.1176506888925785E-022   2.1631204754056216E-022   7.8503125267919999E-022   6.8804639206100199E-022   9.0881356122828991E-023   4.0178215164247368E-022   1.4474191737787062E-022   1.0873124328888023E-021   4.8817692320300415E-022   8.0116187794594162E-022   7.5440890258000339E-022   7.7591918101930632E-022   1.9705410271530392E-022   1.0056353580635848E-021   4.7711167276705856E-022   6.2521991978303698E-022   2.7888150266392706E-022   2.3518342350547332E-022   1.3613295990163974E-022
  0.78916260000000005        9.4762101474086767E-022   6.9835275802856987E-022   2.0229953961344596E-022   5.1541436424213615E-022   1.1018333760653882E-021   5.5959810895921880E-022   3.6962691321635291E-022   1.0699629540823768E-022   1.9555068862406058E-022   1.0054245276454284E-021   1.7981271936795596E-022   5.0643874587708160E-022   1.1087262551423924E-021   3.6739937080775341E-022   3.4114234875537065E-022   4.8192904629898650E-022   2.1007966789901622E-022   1.3658895109752485E-022   1.0287207269281366E-021   2.4861999214566420E-022   3.0378956538887376E-022   9.3557872269646406E-023   7.8989840846616325E-022   9.0111273906083590E-023   2.8405385061131889E-022   4.0423287310877005E-022   3.1258054590831919E-022   2.1687785019556738E-022   7.8708464162391251E-022   6.8984609984344463E-022   9.1119072482918123E-023   4.0283308436082069E-022   1.4512051562089077E-022   1.0901564920539919E-021   4.8945383682108983E-022   8.0325745941162832E-022   7.5638219331851050E-022   7.7794873571901801E-022   1.9756953278849519E-022   1.0082657763044031E-021   4.7835964325346875E-022   6.2685529374670414E-022   2.7961096686360137E-022   2.3579858760264483E-022   1.3648903988433985E-022
